Process(V) Name                 Module Base Module Name          Result
0x85010d40 HelpPane.exe         0x0771e0000 ntdll.dll            OK: module.3228.dfc10d40.771e0000.dll
0x85010d40 HelpPane.exe         0x077320000 MSASN1.dll           OK: module.3228.dfc10d40.77320000.dll
0x85010d40 HelpPane.exe         0x077340000 LPK.dll              OK: module.3228.dfc10d40.77340000.dll
0x85010d40 HelpPane.exe         0x076f30000 RPCRT4.dll           OK: module.3228.dfc10d40.76f30000.dll
0x85010d40 HelpPane.exe         0x076b60000 urlmon.dll           OK: module.3228.dfc10d40.76b60000.dll
0x85010d40 HelpPane.exe         0x074920000 VERSION.dll          OK: module.3228.dfc10d40.74920000.dll
0x85010d40 HelpPane.exe         0x074990000 USERENV.dll          OK: module.3228.dfc10d40.74990000.dll
0x85010d40 HelpPane.exe         0x0767a0000 USP10.dll            OK: module.3228.dfc10d40.767a0000.dll
0x85010d40 HelpPane.exe         0x0759b0000 SHELL32.dll          OK: module.3228.dfc10d40.759b0000.dll
0x85010d40 HelpPane.exe         0x076dd0000 ole32.dll            OK: module.3228.dfc10d40.76dd0000.dll
0x85010d40 HelpPane.exe         0x076fe0000 iertutil.dll         OK: module.3228.dfc10d40.76fe0000.dll
0x85010d40 HelpPane.exe         0x075210000 SspiCli.dll          OK: module.3228.dfc10d40.75210000.dll
0x85010d40 HelpPane.exe         0x076840000 sechost.dll          OK: module.3228.dfc10d40.76840000.dll
0x85010d40 HelpPane.exe         0x06b5b0000 apds.dll             OK: module.3228.dfc10d40.6b5b0000.dll
0x85010d40 HelpPane.exe         0x075230000 apphelp.dll          OK: module.3228.dfc10d40.75230000.dll
0x85010d40 HelpPane.exe         0x075840000 ADVAPI32.dll         OK: module.3228.dfc10d40.75840000.dll
0x85010d40 HelpPane.exe         0x06fbb0000 OLEACC.dll           OK: module.3228.dfc10d40.6fbb0000.dll
0x85010d40 HelpPane.exe         0x074db0000 CRYPTSP.dll          OK: module.3228.dfc10d40.74db0000.dll
0x85010d40 HelpPane.exe         0x073510000 msls31.dll           OK: module.3228.dfc10d40.73510000.dll
0x85010d40 HelpPane.exe         0x073ca0000 dwmapi.dll           OK: module.3228.dfc10d40.73ca0000.dll
0x85010d40 HelpPane.exe         0x075290000 SXS.DLL              OK: module.3228.dfc10d40.75290000.dll
0x85010d40 HelpPane.exe         0x073ff0000 PROPSYS.dll          OK: module.3228.dfc10d40.73ff0000.dll
0x85010d40 HelpPane.exe         0x076ca0000 USER32.dll           OK: module.3228.dfc10d40.76ca0000.dll
0x85010d40 HelpPane.exe         0x0768c0000 GDI32.dll            OK: module.3228.dfc10d40.768c0000.dll
0x85010d40 HelpPane.exe         0x0756d0000 kernel32.dll         OK: module.3228.dfc10d40.756d0000.dll
0x85010d40 HelpPane.exe         0x074c30000 dnsapi.DLL           OK: module.3228.dfc10d40.74c30000.dll
0x85010d40 HelpPane.exe         0x0758e0000 MSCTF.dll            OK: module.3228.dfc10d40.758e0000.dll
0x85010d40 HelpPane.exe         0x06e540000 ieframe.dll          OK: module.3228.dfc10d40.6e540000.dll
0x85010d40 HelpPane.exe         0x074900000 iphlpapi.DLL         OK: module.3228.dfc10d40.74900000.dll
0x85010d40 HelpPane.exe         0x077330000 PSAPI.DLL            OK: module.3228.dfc10d40.77330000.dll
0x85010d40 HelpPane.exe         0x06c120000 MLANG.dll            OK: module.3228.dfc10d40.6c120000.dll
0x85010d40 HelpPane.exe         0x076a10000 ws2_32.DLL           OK: module.3228.dfc10d40.76a10000.dll
0x85010d40 HelpPane.exe         0x075330000 profapi.dll          OK: module.3228.dfc10d40.75330000.dll
0x85010d40 HelpPane.exe         0x0773a0000 WLDAP32.dll          OK: module.3228.dfc10d40.773a0000.dll
0x85010d40 HelpPane.exe         0x06fc60000 msimtf.dll           OK: module.3228.dfc10d40.6fc60000.dll
0x85010d40 HelpPane.exe         0x074b50000 rsaenh.dll           OK: module.3228.dfc10d40.74b50000.dll
0x85010d40 HelpPane.exe         0x06f160000 apss.dll             OK: module.3228.dfc10d40.6f160000.dll
0x85010d40 HelpPane.exe         0x0748c0000 ntmarta.dll          OK: module.3228.dfc10d40.748c0000.dll
0x85010d40 HelpPane.exe         0x073f90000 uxtheme.dll          OK: module.3228.dfc10d40.73f90000.dll
0x85010d40 HelpPane.exe         0x0757b0000 OLEAUT32.dll         OK: module.3228.dfc10d40.757b0000.dll
0x85010d40 HelpPane.exe         0x075320000 RpcRtRemote.dll      OK: module.3228.dfc10d40.75320000.dll
0x85010d40 HelpPane.exe         0x077350000 NSI.dll              OK: module.3228.dfc10d40.77350000.dll
0x85010d40 HelpPane.exe         0x070de0000 msxml6.dll           OK: module.3228.dfc10d40.70de0000.dll
0x85010d40 HelpPane.exe         0x0773f0000 IMM32.DLL            OK: module.3228.dfc10d40.773f0000.dll
0x85010d40 HelpPane.exe         0x074200000 COMCTL32.dll         OK: module.3228.dfc10d40.74200000.dll
0x85010d40 HelpPane.exe         0x076d70000 SHLWAPI.dll          OK: module.3228.dfc10d40.76d70000.dll
0x85010d40 HelpPane.exe         0x075620000 msvcrt.dll           OK: module.3228.dfc10d40.75620000.dll
0x85010d40 HelpPane.exe         0x075430000 CRYPT32.dll          OK: module.3228.dfc10d40.75430000.dll
0x85010d40 HelpPane.exe         0x075280000 CRYPTBASE.dll        OK: module.3228.dfc10d40.75280000.dll
0x85010d40 HelpPane.exe         0x06aff0000 mshtml.dll           OK: module.3228.dfc10d40.6aff0000.dll
0x85010d40 HelpPane.exe         0x075550000 KERNELBASE.dll       OK: module.3228.dfc10d40.75550000.dll
0x85010d40 HelpPane.exe         0x076ad0000 CLBCatQ.DLL          OK: module.3228.dfc10d40.76ad0000.dll
0x85010d40 HelpPane.exe         0x0748f0000 WINNSI.DLL           OK: module.3228.dfc10d40.748f0000.dll
0x85010d40 HelpPane.exe         0x076910000 WININET.dll          OK: module.3228.dfc10d40.76910000.dll
0x86ba7030 svchost.exe          0x0001b0000 svchost.exe          OK: module.3348.de3a7030.1b0000.dll
0x86ba7030 svchost.exe          0x0771e0000 ntdll.dll            OK: module.3348.de3a7030.771e0000.dll
0x86ba7030 svchost.exe          0x074930000 WTSAPI32.dll         OK: module.3348.de3a7030.74930000.dll
0x86ba7030 svchost.exe          0x077340000 LPK.dll              OK: module.3348.de3a7030.77340000.dll
0x86ba7030 svchost.exe          0x076f30000 RPCRT4.dll           OK: module.3348.de3a7030.76f30000.dll
0x86ba7030 svchost.exe          0x076b60000 urlmon.dll           OK: module.3348.de3a7030.76b60000.dll
0x86ba7030 svchost.exe          0x076d70000 SHLWAPI.dll          OK: module.3348.de3a7030.76d70000.dll
0x86ba7030 svchost.exe          0x077320000 MSASN1.dll           OK: module.3348.de3a7030.77320000.dll
0x86ba7030 svchost.exe          0x070780000 sfc_os.DLL           OK: module.3348.de3a7030.70780000.dll
0x86ba7030 svchost.exe          0x074990000 USERENV.dll          OK: module.3348.de3a7030.74990000.dll
0x86ba7030 svchost.exe          0x0767a0000 USP10.dll            OK: module.3348.de3a7030.767a0000.dll
0x86ba7030 svchost.exe          0x0759b0000 SHELL32.dll          OK: module.3348.de3a7030.759b0000.dll
0x86ba7030 svchost.exe          0x074ec0000 bcrypt.dll           OK: module.3348.de3a7030.74ec0000.dll
0x86ba7030 svchost.exe          0x06a5d0000 mpengine.dll         OK: module.3348.de3a7030.6a5d0000.dll
0x86ba7030 svchost.exe          0x076dd0000 ole32.dll            OK: module.3348.de3a7030.76dd0000.dll
0x86ba7030 svchost.exe          0x076fe0000 iertutil.dll         OK: module.3348.de3a7030.76fe0000.dll
0x86ba7030 svchost.exe          0x076a10000 WS2_32.dll           OK: module.3348.de3a7030.76a10000.dll
0x86ba7030 svchost.exe          0x075840000 ADVAPI32.dll         OK: module.3348.de3a7030.75840000.dll
0x86ba7030 svchost.exe          0x076840000 sechost.dll          OK: module.3348.de3a7030.76840000.dll
0x86ba7030 svchost.exe          0x074a50000 credssp.dll          OK: module.3348.de3a7030.74a50000.dll
0x86ba7030 svchost.exe          0x074db0000 CRYPTSP.dll          OK: module.3348.de3a7030.74db0000.dll
0x86ba7030 svchost.exe          0x074a90000 bcryptprimitives.dll OK: module.3348.de3a7030.74a90000.dll
0x86ba7030 svchost.exe          0x076ca0000 USER32.dll           OK: module.3348.de3a7030.76ca0000.dll
0x86ba7030 svchost.exe          0x0768c0000 GDI32.dll            OK: module.3348.de3a7030.768c0000.dll
0x86ba7030 svchost.exe          0x0756d0000 kernel32.dll         OK: module.3348.de3a7030.756d0000.dll
0x86ba7030 svchost.exe          0x0758e0000 MSCTF.dll            OK: module.3348.de3a7030.758e0000.dll
0x86ba7030 svchost.exe          0x077330000 PSAPI.DLL            OK: module.3348.de3a7030.77330000.dll
0x86ba7030 svchost.exe          0x074920000 VERSION.dll          OK: module.3348.de3a7030.74920000.dll
0x86ba7030 svchost.exe          0x075330000 profapi.dll          OK: module.3348.de3a7030.75330000.dll
0x86ba7030 svchost.exe          0x0773a0000 WLDAP32.dll          OK: module.3348.de3a7030.773a0000.dll
0x86ba7030 svchost.exe          0x074b50000 rsaenh.dll           OK: module.3348.de3a7030.74b50000.dll
0x86ba7030 svchost.exe          0x077370000 imagehlp.dll         OK: module.3348.de3a7030.77370000.dll
0x86ba7030 svchost.exe          0x0748c0000 ntmarta.dll          OK: module.3348.de3a7030.748c0000.dll
0x86ba7030 svchost.exe          0x0755a0000 WINTRUST.dll         OK: module.3348.de3a7030.755a0000.dll
0x86ba7030 svchost.exe          0x0757b0000 OLEAUT32.dll         OK: module.3348.de3a7030.757b0000.dll
0x86ba7030 svchost.exe          0x075320000 RpcRtRemote.dll      OK: module.3348.de3a7030.75320000.dll
0x86ba7030 svchost.exe          0x0750c0000 secur32.dll          OK: module.3348.de3a7030.750c0000.dll
0x86ba7030 svchost.exe          0x0707d0000 tdh.dll              OK: module.3348.de3a7030.707d0000.dll
0x86ba7030 svchost.exe          0x06b950000 mpsvc.dll            OK: module.3348.de3a7030.6b950000.dll
0x86ba7030 svchost.exe          0x0773f0000 IMM32.DLL            OK: module.3348.de3a7030.773f0000.dll
0x86ba7030 svchost.exe          0x070790000 sfc.dll              OK: module.3348.de3a7030.70790000.dll
0x86ba7030 svchost.exe          0x075620000 msvcrt.dll           OK: module.3348.de3a7030.75620000.dll
0x86ba7030 svchost.exe          0x075430000 CRYPT32.dll          OK: module.3348.de3a7030.75430000.dll
0x86ba7030 svchost.exe          0x075210000 SSPICLI.DLL          OK: module.3348.de3a7030.75210000.dll
0x86ba7030 svchost.exe          0x075280000 CRYPTBASE.dll        OK: module.3348.de3a7030.75280000.dll
0x86ba7030 svchost.exe          0x06fbf0000 wscapi.dll           OK: module.3348.de3a7030.6fbf0000.dll
0x86ba7030 svchost.exe          0x077350000 NSI.dll              OK: module.3348.de3a7030.77350000.dll
0x86ba7030 svchost.exe          0x075550000 KERNELBASE.dll       OK: module.3348.de3a7030.75550000.dll
0x86ba7030 svchost.exe          0x06f0c0000 mprtp.dll            OK: module.3348.de3a7030.6f0c0000.dll
0x86ba7030 svchost.exe          0x074ee0000 ncrypt.dll           OK: module.3348.de3a7030.74ee0000.dll
0x86ba7030 svchost.exe          0x076ad0000 CLBCatQ.DLL          OK: module.3348.de3a7030.76ad0000.dll
0x86ba7030 svchost.exe          0x06f0f0000 MpClient.dll         OK: module.3348.de3a7030.6f0f0000.dll
0x86ba7030 svchost.exe          0x074970000 GPAPI.dll            OK: module.3348.de3a7030.74970000.dll
0x86ba7030 svchost.exe          0x076910000 WININET.dll          OK: module.3348.de3a7030.76910000.dll
0x84ee5d40 wmpnetwk.exe         0x000fb0000 wmpnetwk.exe         OK: module.3388.50e5d40.fb0000.dll
0x84ee5d40 wmpnetwk.exe         0x0771e0000 ntdll.dll            OK: module.3388.50e5d40.771e0000.dll
0x84ee5d40 wmpnetwk.exe         0x074930000 WTSAPI32.dll         OK: module.3388.50e5d40.74930000.dll
0x84ee5d40 wmpnetwk.exe         0x0715d0000 WINHTTP.dll          OK: module.3388.50e5d40.715d0000.dll
0x84ee5d40 wmpnetwk.exe         0x077340000 LPK.dll              OK: module.3388.50e5d40.77340000.dll
0x84ee5d40 wmpnetwk.exe         0x076f30000 RPCRT4.dll           OK: module.3388.50e5d40.76f30000.dll
0x84ee5d40 wmpnetwk.exe         0x074970000 GPAPI.dll            OK: module.3388.50e5d40.74970000.dll
0x84ee5d40 wmpnetwk.exe         0x077320000 MSASN1.dll           OK: module.3388.50e5d40.77320000.dll
0x84ee5d40 wmpnetwk.exe         0x070f80000 netprofm.dll         OK: module.3388.50e5d40.70f80000.dll
0x84ee5d40 wmpnetwk.exe         0x074990000 USERENV.dll          OK: module.3388.50e5d40.74990000.dll
0x84ee5d40 wmpnetwk.exe         0x0755d0000 CFGMGR32.dll         OK: module.3388.50e5d40.755d0000.dll
0x84ee5d40 wmpnetwk.exe         0x0767a0000 USP10.dll            OK: module.3388.50e5d40.767a0000.dll
0x84ee5d40 wmpnetwk.exe         0x0759b0000 SHELL32.dll          OK: module.3388.50e5d40.759b0000.dll
0x84ee5d40 wmpnetwk.exe         0x0730f0000 dhcpcsvc6.DLL        OK: module.3388.50e5d40.730f0000.dll
0x84ee5d40 wmpnetwk.exe         0x0743a0000 AVRT.dll             OK: module.3388.50e5d40.743a0000.dll
0x84ee5d40 wmpnetwk.exe         0x076dd0000 ole32.dll            OK: module.3388.50e5d40.76dd0000.dll
0x84ee5d40 wmpnetwk.exe         0x0747a0000 FirewallAPI.dll      OK: module.3388.50e5d40.747a0000.dll
0x84ee5d40 wmpnetwk.exe         0x0699f0000 wmp.dll              OK: module.3388.50e5d40.699f0000.dll
0x84ee5d40 wmpnetwk.exe         0x06fc20000 wmpps.dll            OK: module.3388.50e5d40.6fc20000.dll
0x84ee5d40 wmpnetwk.exe         0x076a10000 WS2_32.dll           OK: module.3388.50e5d40.76a10000.dll
0x84ee5d40 wmpnetwk.exe         0x076840000 sechost.dll          OK: module.3388.50e5d40.76840000.dll
0x84ee5d40 wmpnetwk.exe         0x071530000 SSDPAPI.dll          OK: module.3388.50e5d40.71530000.dll
0x84ee5d40 wmpnetwk.exe         0x06c7b0000 ieproxy.dll          OK: module.3388.50e5d40.6c7b0000.dll
0x84ee5d40 wmpnetwk.exe         0x073a30000 nlaapi.dll           OK: module.3388.50e5d40.73a30000.dll
0x84ee5d40 wmpnetwk.exe         0x075600000 DEVOBJ.dll           OK: module.3388.50e5d40.75600000.dll
0x84ee5d40 wmpnetwk.exe         0x075840000 ADVAPI32.dll         OK: module.3388.50e5d40.75840000.dll
0x84ee5d40 wmpnetwk.exe         0x074db0000 CRYPTSP.dll          OK: module.3388.50e5d40.74db0000.dll
0x84ee5d40 wmpnetwk.exe         0x074b50000 rsaenh.dll           OK: module.3388.50e5d40.74b50000.dll
0x84ee5d40 wmpnetwk.exe         0x073ca0000 dwmapi.dll           OK: module.3388.50e5d40.73ca0000.dll
0x84ee5d40 wmpnetwk.exe         0x075290000 SXS.DLL              OK: module.3388.50e5d40.75290000.dll
0x84ee5d40 wmpnetwk.exe         0x076ca0000 USER32.dll           OK: module.3388.50e5d40.76ca0000.dll
0x84ee5d40 wmpnetwk.exe         0x0768c0000 GDI32.dll            OK: module.3388.50e5d40.768c0000.dll
0x84ee5d40 wmpnetwk.exe         0x0756d0000 kernel32.dll         OK: module.3388.50e5d40.756d0000.dll
0x84ee5d40 wmpnetwk.exe         0x0758e0000 MSCTF.dll            OK: module.3388.50e5d40.758e0000.dll
0x84ee5d40 wmpnetwk.exe         0x0752f0000 WINSTA.dll           OK: module.3388.50e5d40.752f0000.dll
0x84ee5d40 wmpnetwk.exe         0x074900000 IPHLPAPI.DLL         OK: module.3388.50e5d40.74900000.dll
0x84ee5d40 wmpnetwk.exe         0x071550000 webio.dll            OK: module.3388.50e5d40.71550000.dll
0x84ee5d40 wmpnetwk.exe         0x074920000 VERSION.dll          OK: module.3388.50e5d40.74920000.dll
0x84ee5d40 wmpnetwk.exe         0x075330000 profapi.dll          OK: module.3388.50e5d40.75330000.dll
0x84ee5d40 wmpnetwk.exe         0x0773a0000 WLDAP32.dll          OK: module.3388.50e5d40.773a0000.dll
0x84ee5d40 wmpnetwk.exe         0x077350000 NSI.dll              OK: module.3388.50e5d40.77350000.dll
0x84ee5d40 wmpnetwk.exe         0x073b70000 windowscodecs.dll    OK: module.3388.50e5d40.73b70000.dll
0x84ee5d40 wmpnetwk.exe         0x0748c0000 ntmarta.dll          OK: module.3388.50e5d40.748c0000.dll
0x84ee5d40 wmpnetwk.exe         0x0755a0000 WINTRUST.dll         OK: module.3388.50e5d40.755a0000.dll
0x84ee5d40 wmpnetwk.exe         0x0757b0000 OLEAUT32.dll         OK: module.3388.50e5d40.757b0000.dll
0x84ee5d40 wmpnetwk.exe         0x070730000 npmproxy.dll         OK: module.3388.50e5d40.70730000.dll
0x84ee5d40 wmpnetwk.exe         0x075320000 RpcRtRemote.dll      OK: module.3388.50e5d40.75320000.dll
0x84ee5d40 wmpnetwk.exe         0x06bf40000 upnp.dll             OK: module.3388.50e5d40.6bf40000.dll
0x84ee5d40 wmpnetwk.exe         0x06b7d0000 drmv2clt.dll         OK: module.3388.50e5d40.6b7d0000.dll
0x84ee5d40 wmpnetwk.exe         0x068de0000 wmploc.dll           OK: module.3388.50e5d40.68de0000.dll
0x84ee5d40 wmpnetwk.exe         0x0773f0000 IMM32.DLL            OK: module.3388.50e5d40.773f0000.dll
0x84ee5d40 wmpnetwk.exe         0x076600000 SETUPAPI.dll         OK: module.3388.50e5d40.76600000.dll
0x84ee5d40 wmpnetwk.exe         0x076d70000 SHLWAPI.dll          OK: module.3388.50e5d40.76d70000.dll
0x84ee5d40 wmpnetwk.exe         0x075620000 msvcrt.dll           OK: module.3388.50e5d40.75620000.dll
0x84ee5d40 wmpnetwk.exe         0x075430000 CRYPT32.dll          OK: module.3388.50e5d40.75430000.dll
0x84ee5d40 wmpnetwk.exe         0x06fc50000 WSOCK32.dll          OK: module.3388.50e5d40.6fc50000.dll
0x84ee5d40 wmpnetwk.exe         0x075280000 CRYPTBASE.dll        OK: module.3388.50e5d40.75280000.dll
0x84ee5d40 wmpnetwk.exe         0x075550000 KERNELBASE.dll       OK: module.3388.50e5d40.75550000.dll
0x84ee5d40 wmpnetwk.exe         0x06b8d0000 wmdrmdev.dll         OK: module.3388.50e5d40.6b8d0000.dll
0x84ee5d40 wmpnetwk.exe         0x073190000 MFPlat.DLL           OK: module.3388.50e5d40.73190000.dll
0x84ee5d40 wmpnetwk.exe         0x076ad0000 CLBCatQ.DLL          OK: module.3388.50e5d40.76ad0000.dll
0x84ee5d40 wmpnetwk.exe         0x0748f0000 WINNSI.DLL           OK: module.3388.50e5d40.748f0000.dll
0x84ee5d40 wmpnetwk.exe         0x072cd0000 gdiplus.dll          OK: module.3388.50e5d40.72cd0000.dll
0x84ee5d40 wmpnetwk.exe         0x074840000 dhcpcsvc.DLL         OK: module.3388.50e5d40.74840000.dll
0x84ef4a60 DumpIt.exe           0x000fa0000 DumpIt.exe           OK: module.2804.50f4a60.fa0000.dll
0x84ef4a60 DumpIt.exe           0x0771e0000 ntdll.dll            OK: module.2804.50f4a60.771e0000.dll
0x84ef4a60 DumpIt.exe           0x076f30000 RPCRT4.dll           OK: module.2804.50f4a60.76f30000.dll
0x84ef4a60 DumpIt.exe           0x076840000 sechost.dll          OK: module.2804.50f4a60.76840000.dll
0x84ef4a60 DumpIt.exe           0x075840000 ADVAPI32.dll         OK: module.2804.50f4a60.75840000.dll
0x84ef4a60 DumpIt.exe           0x077340000 LPK.dll              OK: module.2804.50f4a60.77340000.dll
0x84ef4a60 DumpIt.exe           0x076d70000 SHLWAPI.dll          OK: module.2804.50f4a60.76d70000.dll
0x84ef4a60 DumpIt.exe           0x0768c0000 GDI32.dll            OK: module.2804.50f4a60.768c0000.dll
0x84ef4a60 DumpIt.exe           0x076ca0000 USER32.dll           OK: module.2804.50f4a60.76ca0000.dll
0x84ef4a60 DumpIt.exe           0x0758e0000 MSCTF.dll            OK: module.2804.50f4a60.758e0000.dll
0x84ef4a60 DumpIt.exe           0x075550000 KERNELBASE.dll       OK: module.2804.50f4a60.75550000.dll
0x84ef4a60 DumpIt.exe           0x0756d0000 kernel32.dll         OK: module.2804.50f4a60.756d0000.dll
0x84ef4a60 DumpIt.exe           0x0767a0000 USP10.dll            OK: module.2804.50f4a60.767a0000.dll
